"","baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_id"
"Solyc06g084180.3",127.071369860524,-2.04404983490815,0.49071616797825,8.53051282655605e-07,2.03821576930595e-05,"Solyc06g084180.3"
"Solyc04g074540.3",19.8481616740892,-1.43644590644701,0.324696937234697,8.80829017187305e-07,2.09389825107033e-05,"Solyc04g074540.3"
"Solyc04g083140.2",75.3093059749375,2.70853541923439,0.734674936839351,8.8155382628718e-07,2.09389825107033e-05,"Solyc04g083140.2"
"Solyc05g052980.3",1494.21194971327,-1.00221246393111,0.232720368797661,8.84963669093178e-07,2.09952158102177e-05,"Solyc05g052980.3"
"Solyc02g070040.1",210.324039383453,-1.00855440189441,0.23406823020046,8.87678424306856e-07,2.10348456733985e-05,"Solyc02g070040.1"
"Solyc01g081160.3",36.8420262953698,-2.3509119298466,0.597018961481679,8.89602123665759e-07,2.10556591949186e-05,"Solyc01g081160.3"
"Solyc12g099730.2",30.7130220980074,2.69966707283669,0.731882742269909,8.94537066715386e-07,2.11228201615256e-05,"Solyc12g099730.2"
"Solyc03g114820.3",23.3455186406651,-1.62880160500716,0.372094602139228,9.00768972910715e-07,2.12450686795874e-05,"Solyc03g114820.3"
"Solyc07g049320.3",80.3275433711723,-1.28727047165742,0.292030514354843,9.07531527598462e-07,2.13545561085143e-05,"Solyc07g049320.3"
"Solyc10g050880.1",224.036014702724,2.28998052975576,0.575987662492298,9.09175244298106e-07,2.13682704441685e-05,"Solyc10g050880.1"
"Solyc06g075440.2",9.76723275300308,-2.38519882965023,0.610725430436864,9.14937417661025e-07,2.14536315093462e-05,"Solyc06g075440.2"
"Solyc12g045020.2",814.335884158623,1.61061231960442,0.367725236271028,9.13986969046048e-07,2.14536315093462e-05,"Solyc12g045020.2"
"Solyc05g012230.3",52.2921203671628,-1.66104668395581,0.381619268175775,9.49088441169662e-07,2.21512623198602e-05,"Solyc05g012230.3"
"Solyc07g066180.2",5.4882394209976,2.11630956798249,0.518548785481816,9.74898242755116e-07,2.26748272581681e-05,"Solyc07g066180.2"
"Solyc01g065690.3",298.098326006923,-1.47348054244197,0.335264075200409,9.77661458945723e-07,2.27128686344692e-05,"Solyc01g065690.3"
"Solyc07g018240.1",16.6128707298908,2.10072362949503,0.515116181987449,1.02841926280827e-06,2.38370780109138e-05,"Solyc07g018240.1"
"Solyc01g099780.3",1089.89774682789,-1.00474564627939,0.235279618716697,1.04070139126458e-06,2.40663690273837e-05,"Solyc01g099780.3"
"Solyc03g119080.3",1784.07155588351,2.13831717304791,0.528433967739677,1.04884742063251e-06,2.4226932048601e-05,"Solyc03g119080.3"
"Solyc12g017460.1",1203.55801096819,1.54948883940885,0.355411601404323,1.06509116091727e-06,2.45739589498233e-05,"Solyc12g017460.1"
"Solyc08g007240.3",309.341441064932,2.43164107703727,0.635392870702898,1.07743165003689e-06,2.48302383238479e-05,"Solyc08g007240.3"
"Solyc08g078140.3",34.3230475765377,-1.61991611633483,0.374259125442556,1.11197010758255e-06,2.55494029847066e-05,"Solyc08g078140.3"
"Solyc11g045440.1",108.199097311027,-2.20084761246333,0.552445391611508,1.1219999787452e-06,2.57102657245572e-05,"Solyc11g045440.1"
"Solyc03g120910.3",116.212844250603,1.09068022113976,0.254386196930971,1.14612594588061e-06,2.60410759444692e-05,"Solyc03g120910.3"
"Solyc04g008210.2",264.905023298111,-1.52340588352201,0.350643711483182,1.15939659791804e-06,2.6268353515484e-05,"Solyc04g008210.2"
"Solyc02g071770.3",101.195864816721,-1.3931828988682,0.319751553022283,1.16580208451411e-06,2.63838040295317e-05,"Solyc02g071770.3"
"Solyc09g008030.1",29.4084775433819,1.07496022025522,0.251475786245588,1.17503704681004e-06,2.65629586945542e-05,"Solyc09g008030.1"
"Solyc00g021630.1",67.2619710203816,-2.46828247328191,0.653798676328697,1.17756190929167e-06,2.65706959214885e-05,"Solyc00g021630.1"
"Solyc03g082740.3",99.5790722088155,-1.02338277740003,0.240820070053654,1.18181926642919e-06,2.66266260228375e-05,"Solyc03g082740.3"
"Solyc03g115720.3",291.873450635268,-1.00289809542621,0.236586678498824,1.18745757132567e-06,2.67237658118902e-05,"Solyc03g115720.3"
"Solyc00g142170.3",18.4372925189603,-2.7561094387958,0.773635870097578,1.19072850956456e-06,2.67376294756404e-05,"Solyc00g142170.3"
"Solyc10g048060.1",1243.51350806244,-2.19187690514717,0.551482145640013,1.18992353797849e-06,2.67376294756404e-05,"Solyc10g048060.1"
"Solyc01g091330.3",3.5201859323254,1.9747796253147,0.478894726885514,1.19970860707648e-06,2.68741956550221e-05,"Solyc01g091330.3"
"Solyc06g053830.3",22.3778612406239,1.77475549880507,0.419291935411366,1.24532255164499e-06,2.77469987115413e-05,"Solyc06g053830.3"
"Solyc10g008100.3",37.3878335308643,1.32836234960893,0.306607490916024,1.27055828957739e-06,2.81845650535988e-05,"Solyc10g008100.3"
"Solyc06g065530.3",27.7062489501921,1.55732982303336,0.361176075172785,1.28077168449353e-06,2.83486849110645e-05,"Solyc06g065530.3"
"Solyc02g090210.3",19.0476910200966,-2.20648886931781,0.559863326251327,1.29439529333956e-06,2.86187815570201e-05,"Solyc02g090210.3"
"Solyc07g055060.3",3280.48359926805,-1.14914445183236,0.26847919445133,1.30801595288293e-06,2.8856579762287e-05,"Solyc07g055060.3"
"Solyc08g063130.3",85.0493033490692,1.46459143037834,0.338883631681246,1.32101888333147e-06,2.90797402711066e-05,"Solyc08g063130.3"
"Solyc06g066630.1",46.7177100958271,1.50482992655248,0.349074861083031,1.34660520062313e-06,2.9546102343084e-05,"Solyc06g066630.1"
"Solyc08g076970.3",695.625497925459,1.91294794442996,0.462962698873827,1.35283022066492e-06,2.96229609209879e-05,"Solyc08g076970.3"
"Solyc12g005020.2",16.700045108062,2.6580333329977,0.73935657395879,1.35452025658971e-06,2.96229609209879e-05,"Solyc12g005020.2"
"Solyc07g052135.1",111.879588246976,2.30710801233676,0.598784476156176,1.36247958318729e-06,2.97002854594788e-05,"Solyc07g052135.1"
"Solyc08g081690.3",100.276583016758,-1.29131135190578,0.299586439220094,1.36164489178413e-06,2.97002854594788e-05,"Solyc08g081690.3"
"Solyc01g112260.3",325.762831541336,-1.15296970992324,0.269970272784787,1.36870912213627e-06,2.97395244207862e-05,"Solyc01g112260.3"
"Solyc01g073800.2",70.9251906917477,2.08870005117412,0.52089355109822,1.37379051173594e-06,2.98177677665789e-05,"Solyc01g073800.2"
"Solyc10g078600.2",1509.37837133687,-1.41713625519513,0.328420721881368,1.37903073098914e-06,2.9899286311715e-05,"Solyc10g078600.2"
"Solyc02g081150.1",64.6514098368216,1.26852610464189,0.294839261469919,1.38181602183565e-06,2.99010037257651e-05,"Solyc02g081150.1"
"Solyc04g079960.1",35.6438986397941,1.65120238441611,0.387405114302526,1.38207896279849e-06,2.99010037257651e-05,"Solyc04g079960.1"
"ENSRNA050030067",15.3639751609523,-2.49927840669038,0.674425548937395,1.38508435657895e-06,2.99017889712897e-05,"ENSRNA050030067"
"Solyc07g008930.1",178.899820164874,1.23648506833676,0.287949811440146,1.38694816460096e-06,2.99099678066301e-05,"Solyc07g008930.1"
"Solyc00g094530.1",9.74299902715217,-2.4283526993689,0.6467052913713,1.4017565416245e-06,3.01325296279624e-05,"Solyc00g094530.1"
"Solyc11g022530.2",10.2742576822628,-1.96839053473511,0.481595657511443,1.4003374028951e-06,3.01325296279624e-05,"Solyc11g022530.2"
"Solyc12g100130.1",56.5108915099643,1.06272597721218,0.251384113159608,1.40113279977814e-06,3.01325296279624e-05,"Solyc12g100130.1"
"Solyc08g082630.3",26.9405698567457,1.44138449896219,0.334697030065407,1.41776432856847e-06,3.04117242875677e-05,"Solyc08g082630.3"
"ENSRNA050030071",11.1593506363714,-2.26210636029329,0.58418349276303,1.43303098583564e-06,3.0641305856371e-05,"ENSRNA050030071"
"Solyc07g062490.1",2184.8766700805,1.8549086275888,0.446863379477444,1.43989067254396e-06,3.07553318413365e-05,"Solyc07g062490.1"
"Solyc04g007790.3",754.108195483596,1.93688942981524,0.472487898952696,1.44563064986995e-06,3.08125847086567e-05,"Solyc04g007790.3"
"Solyc07g043490.1",82.6296858719732,1.4480118376996,0.336751180571084,1.45211331225739e-06,3.09180405237721e-05,"Solyc07g043490.1"
"Solyc01g005680.3",18.1611188071679,1.16340409424286,0.273111098002953,1.45475985634139e-06,3.09416821820785e-05,"Solyc01g005680.3"
"Solyc03g123580.3",187.095116735493,-1.07415172734497,0.254362731495827,1.45923123775726e-06,3.09713757543801e-05,"Solyc03g123580.3"
"Solyc09g011710.3",10594.0078224901,-1.31034192012874,0.304999380984027,1.45879560509118e-06,3.09713757543801e-05,"Solyc09g011710.3"
"Solyc07g043150.1",81.0203301658335,1.22541724097899,0.286532094076305,1.47136696320848e-06,3.1163273788586e-05,"Solyc07g043150.1"
"Solyc08g065940.3",217.413130043408,1.28399881192422,0.299290334845123,1.47027736390885e-06,3.1163273788586e-05,"Solyc08g065940.3"
"Solyc03g122300.2",812.94804741075,-1.15523218834412,0.2718682631364,1.50119001502473e-06,3.17281944203863e-05,"Solyc03g122300.2"
"Solyc05g007940.3",882.835770093874,-2.26532641093279,0.587744702647573,1.51545256397013e-06,3.19960645109921e-05,"Solyc05g007940.3"
"Solyc06g074710.1",17.8061625183286,-2.31267277634163,0.606094382317549,1.53319160218322e-06,3.22931646045669e-05,"Solyc06g074710.1"
"Solyc08g067370.1",1411.77199842256,-1.49907479316332,0.350367988716454,1.53754070379206e-06,3.22931646045669e-05,"Solyc08g067370.1"
"Solyc11g017400.2",72.8678858566297,-1.2188847852045,0.285823469393056,1.53545437364703e-06,3.22931646045669e-05,"Solyc11g017400.2"
"Solyc08g081453.1",58.3863315698323,-1.59526671148438,0.375119731825833,1.54973414203893e-06,3.24645381918891e-05,"Solyc08g081453.1"
"Solyc12g088830.2",78.9258266521538,-1.6463563273065,0.388778230667251,1.55053548508576e-06,3.24645381918891e-05,"Solyc12g088830.2"
"Solyc02g062470.2",44.947570640327,1.43935040037885,0.336149335725842,1.56520351225202e-06,3.27036609375313e-05,"Solyc02g062470.2"
"Solyc01g097270.3",2464.67666775254,2.02645685197062,0.504613552564873,1.57946178375906e-06,3.29673774595596e-05,"Solyc01g097270.3"
"Solyc07g063700.2",31.8690926213497,1.72715743797148,0.411752740856578,1.58283072345198e-06,3.29698974323678e-05,"Solyc07g063700.2"
"Solyc11g071940.1",51.2120310445978,-1.72596419727729,0.411577498768901,1.59311777535538e-06,3.31151478134243e-05,"Solyc11g071940.1"
"Solyc06g054570.1",75.2046921929097,-1.55085396726175,0.36434384820621,1.60427979429121e-06,3.33127872336222e-05,"Solyc06g054570.1"
"Solyc07g054470.1",24.7013475983033,-1.73720988877132,0.415294580645899,1.62443253078163e-06,3.36618518878637e-05,"Solyc07g054470.1"
"Solyc00g007300.3",117.412025446341,-1.15467543713854,0.273068789867504,1.6334406750281e-06,3.38104064846119e-05,"Solyc00g007300.3"
"Solyc05g009630.3",324.556744866002,1.50854300869494,0.354155775608172,1.64589235967325e-06,3.38973046099578e-05,"Solyc05g009630.3"
"Solyc05g018510.3",92.907708048923,1.05633364643487,0.252314939520765,1.64413752307935e-06,3.38973046099578e-05,"Solyc05g018510.3"
"Solyc08g077230.3",246.490344754317,-1.0377723989796,0.248376130553714,1.64477661935378e-06,3.38973046099578e-05,"Solyc08g077230.3"
"Solyc08g082620.3",59.8748681239301,1.49636612242995,0.351156890869287,1.64939777030746e-06,3.39348007043237e-05,"Solyc08g082620.3"
"Solyc06g064610.1",20.4296972641113,-1.89352159732642,0.463886316929399,1.71248459979561e-06,3.51400996386778e-05,"Solyc06g064610.1"
"Solyc07g006370.1",62.8718661071115,1.78255869467184,0.429958581689626,1.71431443346113e-06,3.51400996386778e-05,"Solyc07g006370.1"
"Solyc07g006060.3",17.2126070551208,1.19688064787252,0.282944395215154,1.72008968445706e-06,3.51805779844328e-05,"Solyc07g006060.3"
"Solyc12g013840.2",115.676070657328,-1.34987414713365,0.316945266316874,1.72042842392346e-06,3.51805779844328e-05,"Solyc12g013840.2"
"Solyc10g079090.2",778.901104637558,-1.54488820650669,0.364715836995912,1.74981277087831e-06,3.56367328928522e-05,"Solyc10g079090.2"
"Solyc04g072370.2",19.2031440825044,-1.78875101445733,0.432469470530369,1.75676309952575e-06,3.57421437885329e-05,"Solyc04g072370.2"
"Solyc09g008250.3",51.2404577813241,1.39084564207513,0.327021535577544,1.76968569734571e-06,3.59324690684851e-05,"Solyc09g008250.3"
"Solyc11g011350.2",221.859402197608,-1.67299722921707,0.399456292748539,1.78128707254343e-06,3.61316054533433e-05,"Solyc11g011350.2"
"Solyc01g102610.3",177.193169978249,-1.66551366689118,0.397455336335659,1.78704057020829e-06,3.61754484071711e-05,"Solyc01g102610.3"
"Solyc07g042470.3",9.96056550401861,-1.75365762470603,0.422743301692025,1.79864228481441e-06,3.6373747892301e-05,"Solyc07g042470.3"
"Solyc03g044850.1",6.99910716126924,-2.10533269776204,0.536740260078332,1.81198717926913e-06,3.66024573882923e-05,"Solyc03g044850.1"
"Solyc07g041720.1",1399.13891720767,2.91158225821272,0.88130264657495,1.81358616192611e-06,3.66024573882923e-05,"Solyc07g041720.1"
"Solyc03g114500.3",392.548728849135,1.41154709402181,0.332598693835657,1.83064454105971e-06,3.69097520981228e-05,"Solyc03g114500.3"
"Solyc07g039510.3",38.1703627633474,1.23938221897935,0.293295332639684,1.83579049890475e-06,3.69764922289395e-05,"Solyc07g039510.3"
"Solyc11g068515.1",414.919308438429,-1.08799887329473,0.260782851529361,1.84867099834334e-06,3.71987325161154e-05,"Solyc11g068515.1"
"Solyc09g030370.3",10.4705461727619,1.73747022604888,0.418843561895104,1.85485670432815e-06,3.72859518349078e-05,"Solyc09g030370.3"
"Solyc05g013530.3",955.300562811971,-1.16777074721171,0.278250660946527,1.8945150937234e-06,3.80072938424071e-05,"Solyc05g013530.3"
"Solyc02g080260.3",25.4669450183061,1.62925366339637,0.389092667397543,1.90906996927604e-06,3.82231484305745e-05,"Solyc02g080260.3"
"Solyc06g071290.3",172.09176986024,1.86625604875721,0.458856163575964,1.92602332613983e-06,3.84479304609598e-05,"Solyc06g071290.3"
"Solyc03g006970.1",31.9765257647056,2.0056194172285,0.505094573385762,1.96539489129894e-06,3.91175730242522e-05,"Solyc03g006970.1"
"Solyc04g007470.3",66.3716308733378,-1.53884503833733,0.365772923154104,1.9678551558647e-06,3.91278761593552e-05,"Solyc04g007470.3"
"Solyc11g063500.1",305.774131340682,-1.89295427540008,0.46811426992457,1.97626388769006e-06,3.92563187631688e-05,"Solyc11g063500.1"
"Solyc08g016415.1",14.4066518344426,-2.52246568279046,0.704843208763821,1.99640097924957e-06,3.96172497773841e-05,"Solyc08g016415.1"
"Solyc06g059730.2",5.71757392978733,2.22365513480873,0.584551919257807,2.02076517001028e-06,4.00612717070346e-05,"Solyc06g059730.2"
"Solyc05g052410.2",55.2398359459188,-1.46414177982973,0.34824401571476,2.09971673727994e-06,4.15855403365708e-05,"Solyc05g052410.2"
"Solyc11g045150.1",770.230892701674,-2.13576043024261,0.554283380610782,2.14256946760346e-06,4.23925679926021e-05,"Solyc11g045150.1"
"Solyc09g010400.3",287.851245899002,1.21114365734947,0.290050117656483,2.17854097833506e-06,4.30197768486517e-05,"Solyc09g010400.3"
"Solyc11g021060.2",303.48578131535,3.32569089863866,1.20611357029175,2.19954616909219e-06,4.33071934876392e-05,"Solyc11g021060.2"
"Solyc06g062330.2",196.547432375759,2.01517906156341,0.512742097766355,2.22189206225202e-06,4.37044432791798e-05,"Solyc06g062330.2"
"Solyc02g031750.3",45.4251511622302,-1.65997255092482,0.401491587978346,2.23063676451558e-06,4.37482820943261e-05,"Solyc02g031750.3"
"Solyc04g006970.3",632.973837584094,-1.95516521403911,0.492415861386747,2.22878360852883e-06,4.37482820943261e-05,"Solyc04g006970.3"
"Solyc02g090390.3",1159.06343565713,1.31572414761954,0.314252090509262,2.26118830208481e-06,4.42183056122254e-05,"Solyc02g090390.3"
"Solyc04g014800.3",231.112962519176,-1.37564413644145,0.328605923064361,2.29905890059146e-06,4.48717484260787e-05,"Solyc04g014800.3"
"Solyc12g014610.2",325.071668522974,-1.12409537448513,0.271985757385335,2.30192394691052e-06,4.48841743839998e-05,"Solyc12g014610.2"
"Solyc01g009080.3",229.605024040491,-1.22091133154892,0.293464167822455,2.33979053349249e-06,4.54904062988472e-05,"Solyc01g009080.3"
"Solyc01g014470.1",11.2818767689778,-2.03228020959499,0.521192514909066,2.37647435589212e-06,4.61145919810974e-05,"Solyc01g014470.1"
"Solyc02g077610.3",86.6399872809886,1.01168010085636,0.24808018523105,2.38268568751017e-06,4.61906209026273e-05,"Solyc02g077610.3"
"Solyc03g093180.1",32.1001287939423,-1.7000746140012,0.41503584667262,2.41257972396318e-06,4.67251738462177e-05,"Solyc03g093180.1"
"Solyc04g074400.1",3.60080133215663,2.615233877034,0.75955787557101,2.43424337400655e-06,4.70542514771976e-05,"Solyc04g074400.1"
"Solyc01g098320.3",15.5709321092336,1.07420129503615,0.262093615904366,2.44115137128411e-06,4.71095612211211e-05,"Solyc01g098320.3"
"Solyc02g077350.1",15.467187307488,-1.73959432436711,0.427302345595578,2.46790490331458e-06,4.75679813995811e-05,"Solyc02g077350.1"
"Solyc06g062370.3",332.725889266441,2.86416706514278,0.886372172402821,2.47355016147676e-06,4.76312116180353e-05,"Solyc06g062370.3"
"Solyc02g093870.3",1497.65688178292,1.03910563120595,0.254671709676802,2.47776790719095e-06,4.76668588220058e-05,"Solyc02g093870.3"
"Solyc04g050730.3",53.7247313667777,2.43071417031855,0.679032648553091,2.5099843687598e-06,4.82307308097425e-05,"Solyc04g050730.3"
"Solyc09g082300.3",37.2659807266361,-2.14771951494783,0.565378376592255,2.51186757121536e-06,4.82307308097425e-05,"Solyc09g082300.3"
"Solyc02g085210.1",29.6915143186528,1.39116094703334,0.334405084034522,2.54399589709407e-06,4.86620753649275e-05,"Solyc02g085210.1"
"Solyc03g113950.3",1140.0086670005,1.25639906723542,0.303461586109784,2.61669934969367e-06,4.99105665734184e-05,"Solyc03g113950.3"
"Solyc10g018530.2",66.8379967090049,-1.3347191417485,0.321551142195146,2.61968826640833e-06,4.99131438007988e-05,"Solyc10g018530.2"
"Solyc10g054840.2",40.2680636836895,1.29096339572561,0.31139182806515,2.62179059384595e-06,4.99131438007988e-05,"Solyc10g054840.2"
"Solyc07g052695.1",120.574669371582,-1.31654897317448,0.317381314198172,2.6305828592434e-06,5.00332388582441e-05,"Solyc07g052695.1"
"Solyc02g092600.3",361.756183248486,-1.18128946876667,0.286845565518978,2.64400179886951e-06,5.02410228611601e-05,"Solyc02g092600.3"
"Solyc02g072180.3",106.857676611961,1.00229500975839,0.247591040785072,2.65238418239495e-06,5.03528013212056e-05,"Solyc02g072180.3"
"Solyc02g079360.2",140.389847868724,-1.19529225939035,0.290089969878146,2.66503458848594e-06,5.04977673389311e-05,"Solyc02g079360.2"
"Solyc11g012320.2",1080.30401028763,-1.15238945875884,0.280894588628729,2.70978167438708e-06,5.12011467969085e-05,"Solyc11g012320.2"
"Solyc02g068080.3",244.386385459452,1.03157202181632,0.254467765880646,2.72471576255304e-06,5.13869146903964e-05,"Solyc02g068080.3"
"Solyc02g065010.1",11.0277243210292,-1.41670951966544,0.342586298034966,2.78652115126997e-06,5.23564449896266e-05,"Solyc02g065010.1"
"Solyc08g005580.3",88.6946773341377,-1.20363738970615,0.293023083820069,2.82905012670532e-06,5.30565434377081e-05,"Solyc08g005580.3"
"Solyc09g089530.3",78.8271295467916,3.2309432389659,1.1729799609628,2.84911300854697e-06,5.33831015982818e-05,"Solyc09g089530.3"
"Solyc12g056300.2",20.7795542082463,1.61604314123558,0.395551264453721,2.85514747891345e-06,5.33968249956126e-05,"Solyc12g056300.2"
"Solyc11g056270.2",50.9093679703588,-1.86250668573658,0.47015286002108,2.85874808823582e-06,5.34145677117309e-05,"Solyc11g056270.2"
"Solyc10g078740.2",86.413204528223,1.42007017815536,0.344005043613148,2.86255032423789e-06,5.34360413631137e-05,"Solyc10g078740.2"
"Solyc02g077330.3",58.134730484319,2.11249486893789,0.558109050971274,2.88412877727886e-06,5.37890016962506e-05,"Solyc02g077330.3"
"Solyc03g096550.3",123.920082723751,3.031335779947,1.00781320537302,2.89477454282049e-06,5.38877530882535e-05,"Solyc03g096550.3"
"Solyc08g078290.1",140.861868622621,-1.22757541425929,0.298820078510794,2.89410836463852e-06,5.38877530882535e-05,"Solyc08g078290.1"
